Number,Title,URL,Date
1,Kennesaw State University Alumni Association announces 2026-2027 officers,https://www.kennesaw.edu/news/stories/2026/alumni-association-announces-2026-2027-officers.php,"July 09, 2026"
2,Kennesaw State architecture chair honored with ARCC Mary Kihl Distinguished Service Award,https://www.kennesaw.edu/news/stories/2026/ksu-architecture-chair-honored-arcc-service-award.php,"July 09, 2026"
3,"From KSU Owl Network to FIFA World Cup, alumna builds sports media career",https://www.kennesaw.edu/news/stories/2026/from-ksu-owl-network-to-fifa-world-cup-alumna-builds-sports-media-career.php,"July 08, 2026"
4,Ph.D. student finds AI can detect warning signs of global oil crises before they happen,https://www.kennesaw.edu/news/stories/2026/doctoral-student-finds-ai-can-detect-warning-signs-of-global-oil-crises.php,"July 07, 2026"
5,Engineering graduate turns campus involvement into a foundation for future success,https://www.kennesaw.edu/news/stories/2026/engeering-graduate-turns-campus-involvement-into-a-foundation-for-future-success.php,"July 06, 2026"
6,"Wellstar College launches first study abroad program to Amsterdam, providing a transformative global experience for KSU students",https://www.kennesaw.edu/news/stories/2026/wellstar-college-launches-first-study-abroad-program-to-amsterdam.php,"July 02, 2026"
7,Sophomore Scholar explores drone technology to expand internet connectivity in remote areas,https://www.kennesaw.edu/news/stories/2026/sophomore-scholar-explores-drone-technology-remote-areas.php,"June 30, 2026"
8,Journalism student plying her craft as a World Cup photographer,https://www.kennesaw.edu/news/stories/2026/journalism-student-plying-her-craft-world-cup-photographer.php,"June 29, 2026"
9,Anthropology student explores digital tipping and customer behavior,https://www.kennesaw.edu/news/stories/2026/anthropology-student-explores-digital-tipping-customer-behavior.php,"June 26, 2026"
10,Engineering graduate rises above adversity to shape healthcare technology,https://www.kennesaw.edu/news/stories/2026/engineering-graduate-rises-above-adversity-shape-healthcare-technology.php,"June 25, 2026"
