Number,Title,URL,Date
1,Chemistry students engage in research through KSU lab's NSF C-CAS affiliation,https://www.kennesaw.edu/news/stories/2026/chemistry-students-engage-research-nsf-c-cas-affiliation.php,"July 27, 2026"
2,Record number of Gilman Scholars at Kennesaw State travel the globe,https://www.kennesaw.edu/news/stories/2026/record-number-of-gilman-scholars-travel-globe.php,"July 24, 2026"
3,Mosquito research draws KSU environmental science major to the woods for the summer,https://www.kennesaw.edu/news/stories/2026/mosquito-research-draws-environmental-science-major-to-woods.php,"July 23, 2026"
4,Kennesaw State professor earns Texas Innovator's Award for AI platform supporting student success,https://www.kennesaw.edu/news/stories/2026/professor-earns-texas-innovators-award-ai-platform.php,"July 22, 2026"
5,Physics student enriches knowledge at National High Magnetic Field Laboratory,https://www.kennesaw.edu/news/stories/2026/physics-students-knowledge-national-high-magnetic-field-lab.php,"July 21, 2026"
6,Kennesaw State University showcases global impact through the FIFA World Cup 2026,https://www.kennesaw.edu/news/stories/2026/ksu-showcases-global-impact-through-fifa-world-cup.php,"July 20, 2026"
7,Kennesaw State's Mookerji Innovation Fund hits 50 startups in just over five years,https://campus.kennesaw.edu/colleges-departments/coles/news/stories/2026-07-15-mookerji-innovation-fund-50-venture-investments.php,"July 15, 2026"
8,From personal tragedy to innovation: Professor advances virtual reality grief support,https://www.kennesaw.edu/news/stories/2026/professor-advances-virtual-reality-grief-support.php,"July 14, 2026"
9,Kennesaw State team building miniature satellite with sights on reaching orbit,https://www.kennesaw.edu/news/stories/2026/ksu-team-building-miniature-satellite-orbit.php,"July 13, 2026"
10,"NASCAR star visits Kennesaw State, meets with engineering students on motorsports team",https://www.kennesaw.edu/news/stories/2026/nascar-star-visits-kennesaw-state-engineering-students-motorsports.php,"July 10, 2026"
